Seed,LSTM_Épocas,LSTM_Neurônios,LSTM_Camadas,LSTM_LR,LSTM_RMSE,LSTM_MAPE,LSTM_Acerto_Dir_%,LSTM_Acerto_10pri_%,SVR_C,SVR_Kernel,SVR_Gamma,SVR_RMSE,SVR_MAPE,SVR_Acerto_Dir_%,SVR_Acerto_10pri_%
10,20,20,2,0.001,0.009881,1.094471,51.65,50.0,0.1,rbf,0.001,0.011564,2.617254,47.84,50.0
429,20,20,3,0.001,0.010044,1.299403,48.98,50.0,0.1,rbf,0.001,0.011564,2.617254,47.84,50.0
128963,20,20,3,0.001,0.011029,1.932257,49.49,50.0,0.1,rbf,0.001,0.011564,2.617254,47.84,50.0
7,50,50,3,0.001,0.00986,1.12149,51.78,50.0,0.1,rbf,0.001,0.011564,2.617254,47.84,50.0
9998,20,20,3,0.001,0.010469,1.584646,49.49,50.0,0.1,rbf,0.001,0.011564,2.617254,47.84,50.0
